filename,bpm,bpm_weight,danceability,pitch_salience,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,FirstPeak,SecondPeak,Ratio,BPM_First,BPM_Second,Sum,Var18
classical.00081.au,144.802886962891,0.385714292526245,0.89900130033493,0.437198460102081,0.0305609162896872,92.2403335571289,369.046295166016,-107.235939025879,65.2894287109375,-43.651969909668,0.0203267946688714,0.0192784638084153,0.948426159779067,178,161,76.3337543924283,classical
classical.00009.au,151.787048339844,0.203125,0.723933637142181,0.338990926742554,0.0287710800766945,164.064422607422,316.679779052734,-64.4989929199219,59.8676376342773,5.21913719177246,0.0201492095334699,0.0198665678319074,0.985972566264051,152,176,149.798717133496,classical
classical.00096.au,132.991470336914,0.32307693362236,0.835423767566681,0.464463233947754,0.0600308552384377,274.977600097656,352.204437255859,-166.895553588867,93.0433502197266,-23.2955360412598,0.019680974196125,0.0181392166744472,0.921662540364417,109,89,99.9517434994498,classical
classical.00080.au,125.889114379883,0.200000002980232,0.692178726196289,0.310315281152725,0.0161009561270475,-4.52747917175293,290.028839111328,5.8462028503418,18.2227172851562,15.9640407562256,0.0167828874744407,0.0146975816402213,0.875748089391938,158,119,170.383179484751,classical
classical.00054.au,93.6003723144531,0.234042555093765,1.0737053155899,0.597365975379944,0.0583669617772102,393.821441650391,332.12939453125,-125.338577270508,58.1172637939453,-28.0750789642334,0.0180648237360912,0.0177918623184569,0.984889893108175,92,94,78.9856454990897,classical
classical.00079.au,104.220024108887,0.133333340287209,0.916052103042603,0.33109775185585,0.0261275060474873,48.1744956970215,382.567749023438,-57.8417816162109,20.5907173156738,-43.1386680603027,0.0196565191519456,0.0186217083981727,0.947355340700262,181,172,68.0562390290865,classical
classical.00041.au,123.945983886719,0.142857149243355,0.794807910919189,0.299638688564301,0.0399528257548809,127.250137329102,373.031799316406,-149.718734741211,57.6534004211426,-27.2564792633057,0.0388798432754984,0.0292579008873842,0.752521060336222,176,166,39.2274637974843,classical
classical.00024.au,151.921630859375,0.540540516376495,1.42552888393402,0.514567255973816,0.0361608527600765,232.252685546875,388.576110839844,-129.494232177734,71.1965179443359,-29.5049705505371,0.0701021819230369,0.0497809770894768,0.710120223420862,51,77,36.9688875104032,classical
classical.00049.au,146.997161865234,0.307692319154739,0.890730619430542,0.526357233524323,0.0565929897129536,361.043975830078,355.095916748047,-162.573638916016,106.384674072266,-53.8955993652344,0.0373562476761756,0.0273065428943258,0.730976599444192,37,72,33.1121854842,classical
classical.00070.au,162.829132080078,0.448717951774597,0.92606520652771,0.462692826986313,0.0358427800238132,238.295959472656,310.511749267578,-82.4471588134766,35.5912590026855,-18.3242702484131,0.0253058101443174,0.0223705767151048,0.884009505624472,165,161,63.7209968178978,classical
classical.00014.au,146.776062011719,0.400000005960464,0.85671728849411,0.479283332824707,0.0346460305154324,213.996047973633,327.766174316406,-99.7597885131836,40.5227584838867,-16.6611976623535,0.0327072105461375,0.0250649954260381,0.766344638002098,37,166,34.8619070064403,classical
classical.00055.au,84.4893798828125,0.190476194024086,0.7420853972435,0.197772771120071,0.0299315638840199,47.9408950805664,328.118621826172,-31.6763343811035,6.68740844726562,-30.5917682647705,0.0194705166768881,0.0172534183583699,0.886130483576228,173,194,100.427450423674,classical
classical.00034.au,122.871124267578,0.196428567171097,0.857954859733582,0.404487758874893,0.0374021790921688,221.907531738281,333.088226318359,-101.707427978516,59.2883567810059,-0.108282089233398,0.0213920959141074,0.0208717496655329,0.975675770590046,151,123,78.3602758891166,classical
classical.00002.au,99.0896911621094,0.75,1.07937180995941,0.471460163593292,0.0456849783658981,210.964370727539,369.018157958984,-136.807403564453,70.3932952880859,-35.5738372802734,0.037899359601792,0.0362746831710148,0.957131823654869,66,99,43.8982932887951,classical
classical.00008.au,136.574661254883,0.388059705495834,0.863811910152435,0.457116782665253,0.0400925986468792,220.823547363281,335.864501953125,-109.201248168945,62.5458908081055,-8.2724723815918,0.0287347213773011,0.0283518020603052,0.986673985386252,148,142,61.2193721949467,classical
classical.00018.au,79.619987487793,0.29268291592598,0.931927740573883,0.336621999740601,0.0358299352228642,85.5751724243164,407.911834716797,-109.281433105469,60.4084701538086,-20.5867156982422,0.0268118009064105,0.0243777828900541,0.909218406296071,183,40,71.574674160998,classical
classical.00084.au,104.773986816406,0.176470592617989,0.99735152721405,0.512592256069183,0.0291337314993143,140.518402099609,330.221069335938,-61.2668418884277,16.257495880127,-18.7137489318848,0.0220071959829633,0.0205926630322592,0.935724071717307,175,199,66.0548494438256,classical
classical.00069.au,102.736740112305,0.200000002980232,0.901997148990631,0.321776419878006,0.0399603806436062,188.211486816406,327.572967529297,-84.3644485473633,22.4186153411865,-20.8792266845703,0.0172411373775072,0.0151962893069741,0.881397147661456,126,176,91.0084551833282,classical
classical.00091.au,94.1937866210938,0.137254908680916,1.03035199642181,0.396793365478516,0.0780092850327492,268.831573486328,322.204925537109,-170.274200439453,71.3096923828125,-18.5128364562988,0.0255579238379635,0.0248682987061908,0.973017169307454,139,145,71.3802170892549,classical
classical.00089.au,97.4689254760742,0.489361703395844,1.06988179683685,0.378578096628189,0.0850711613893509,241.309600830078,294.544616699219,-174.56623840332,61.0317916870117,-20.8955230712891,0.0428719800249813,0.0362868599955362,0.846400375592451,197,48,28.5265360622895,classical
classical.00090.au,92.0318069458008,0.279069781303406,1.0782835483551,0.43393537402153,0.0778612047433853,195.46745300293,319.907989501953,-162.253219604492,62.7902069091797,-26.887393951416,0.0263054194250712,0.0236794941597508,0.90017550289209,89,84,34.3419995279807,classical
classical.00088.au,104.763389587402,0.39215686917305,1.10071122646332,0.487401366233826,0.0356954522430897,209.799957275391,310.992767333984,-96.7134399414062,53.248649597168,-34.8786773681641,0.0366489419288774,0.03364192217727,0.917950707623619,108,35,29.7113779780288,classical
classical.00043.au,117.325080871582,0.254237294197083,0.940251529216766,0.384541928768158,0.0257853176444769,263.591613769531,356.146575927734,-74.1188735961914,50.3384819030762,-53.7018661499023,0.0282672760185521,0.0224660170285485,0.794771205184533,117,195,68.15473058292,classical
classical.00082.au,108.052947998047,0.22641509771347,0.950020849704742,0.503859221935272,0.0442313514649868,210.437957763672,356.941162109375,-161.97216796875,61.5012168884277,-49.1866226196289,0.0199304380298651,0.0172170825186649,0.863858711628197,191,187,59.3234841400386,classical
