filename,tempo,mfcc1,label
reggae.00072.au,112.34714673913044,-94.11405944824219,reggae
reggae.00039.au,151.99908088235293,-300.3873291015625,reggae
reggae.00085.au,86.1328125,-175.16371154785156,reggae
reggae.00049.au,95.703125,-121.46713256835938,reggae
reggae.00019.au,143.5546875,-184.51902770996094,reggae
reggae.00071.au,143.5546875,-141.76869201660156,reggae
reggae.00029.au,151.99908088235293,-201.99676513671875,reggae
reggae.00040.au,92.28515625,-296.0566101074219,reggae
reggae.00090.au,151.99908088235293,-127.33784484863281,reggae
reggae.00091.au,143.5546875,-159.91387939453125,reggae
reggae.00053.au,151.99908088235293,-251.4612274169922,reggae
reggae.00026.au,135.99917763157896,-171.65020751953125,reggae
reggae.00038.au,95.703125,-239.98072814941406,reggae
reggae.00051.au,129.19921875,-155.00595092773438,reggae
reggae.00009.au,161.4990234375,-232.62432861328125,reggae
reggae.00073.au,172.265625,-105.90937042236328,reggae
reggae.00025.au,123.046875,-177.3309783935547,reggae
reggae.00037.au,151.99908088235293,-241.91175842285156,reggae
reggae.00028.au,151.99908088235293,-256.30999755859375,reggae
reggae.00023.au,129.19921875,-161.78907775878906,reggae
reggae.00059.au,151.99908088235293,-93.49409484863281,reggae
reggae.00094.au,129.19921875,-97.73640441894531,reggae
reggae.00031.au,161.4990234375,-226.3929443359375,reggae
reggae.00087.au,83.35433467741936,-110.19318389892578,reggae
reggae.00001.au,151.99908088235293,-190.8881072998047,reggae
reggae.00035.au,107.666015625,-223.3513946533203,reggae
reggae.00016.au,143.5546875,-76.0339584350586,reggae
reggae.00080.au,99.38401442307692,-103.10018157958984,reggae
reggae.00002.au,103.359375,-189.01499938964844,reggae
reggae.00012.au,129.19921875,-191.13612365722656,reggae
reggae.00057.au,95.703125,-177.3809051513672,reggae
reggae.00042.au,123.046875,-174.7953643798828,reggae
reggae.00069.au,143.5546875,-142.7633514404297,reggae
reggae.00000.au,123.046875,-159.4534454345703,reggae
reggae.00062.au,151.99908088235293,-265.69854736328125,reggae
reggae.00074.au,172.265625,-105.88677978515625,reggae
reggae.00060.au,112.34714673913044,-301.4193115234375,reggae
reggae.00070.au,172.265625,-136.75579833984375,reggae
reggae.00050.au,95.703125,-104.85736846923828,reggae
reggae.00097.au,161.4990234375,-142.78086853027344,reggae
reggae.00077.au,143.5546875,-151.75852966308594,reggae
reggae.00041.au,143.5546875,-177.26976013183594,reggae
reggae.00003.au,151.99908088235293,-201.122314453125,reggae
reggae.00048.au,89.10290948275862,-123.72073364257812,reggae
reggae.00052.au,99.38401442307692,-85.25700378417969,reggae
reggae.00008.au,95.703125,-194.57232666015625,reggae
reggae.00043.au,151.99908088235293,-164.6678009033203,reggae
reggae.00015.au,129.19921875,-157.69923400878906,reggae
reggae.00066.au,161.4990234375,-147.06800842285156,reggae
reggae.00093.au,89.10290948275862,-147.48301696777344,reggae
reggae.00089.au,151.99908088235293,-194.44541931152344,reggae
reggae.00033.au,117.45383522727273,-249.4021453857422,reggae
reggae.00044.au,172.265625,-104.22150421142578,reggae
reggae.00032.au,151.99908088235293,-243.78369140625,reggae
reggae.00018.au,151.99908088235293,-170.89962768554688,reggae
reggae.00021.au,151.99908088235293,-88.06535339355469,reggae
reggae.00068.au,135.99917763157896,-194.76889038085938,reggae
reggae.00006.au,151.99908088235293,-207.33218383789062,reggae
reggae.00076.au,161.4990234375,-105.67788696289062,reggae
reggae.00034.au,184.5703125,-238.8616485595703,reggae
reggae.00082.au,99.38401442307692,-115.68689727783203,reggae
reggae.00063.au,92.28515625,-168.53738403320312,reggae
reggae.00004.au,123.046875,-175.61325073242188,reggae
reggae.00013.au,123.046875,-206.45680236816406,reggae
reggae.00092.au,143.5546875,-138.14349365234375,reggae
reggae.00047.au,143.5546875,-140.28903198242188,reggae
reggae.00083.au,129.19921875,-285.9553527832031,reggae
reggae.00088.au,107.666015625,-75.2123031616211,reggae
